method,data_type,dimension,sample_size,noise_level,trial,frame_error,runtime,success,initialization,gradient_norm,iterations,step_size,stopping_criterion
wfa1_manifold_optimization,gaussian,10,500,0.05,5,0.0007516632520751926,2.948472261428833,True,N/A,4.4903304234748574e-10,31.0,-0.0,"Terminated - min step_size reached after 31 iterations, 2.94 seconds."
wfa1_manifold_optimization,gaussian,10,500,0.05,6,0.0008215625244008134,2.440197706222534,True,N/A,6.278998382621871e-09,26.0,-0.0,"Terminated - min step_size reached after 26 iterations, 2.44 seconds."
wfa1_manifold_optimization,gaussian,10,500,0.05,7,0.0007185043478619554,2.6879217624664307,True,N/A,1.5391219363758816e-10,27.0,0.0,"Terminated - min step_size reached after 27 iterations, 2.68 seconds."
wfa1_manifold_optimization,gaussian,10,500,0.05,8,0.0007571260097633044,2.7703969478607178,True,N/A,2.905667190524806e-10,29.0,-0.0,"Terminated - min step_size reached after 29 iterations, 2.77 seconds."
wfa1_manifold_optimization,gaussian,10,500,0.05,9,0.0006365982479042688,2.634737968444824,True,N/A,8.072790482145405e-11,26.0,-0.0,"Terminated - min grad norm reached after 26 iterations, 2.63 seconds."
wfa1_manifold_optimization,gaussian,10,1000,0.05,0,0.00025005400874482484,5.676369905471802,True,N/A,6.323198651887132e-11,29.0,3.4292839183913e-09,"Terminated - min grad norm reached after 29 iterations, 5.67 seconds."
wfa1_manifold_optimization,gaussian,10,1000,0.05,1,0.0004450706525641464,4.425368070602417,True,N/A,1.501586389751355e-09,22.0,-0.0,"Terminated - min step_size reached after 22 iterations, 4.42 seconds."
wfa1_manifold_optimization,gaussian,10,1000,0.05,2,0.0004173212758765723,5.446723937988281,True,N/A,1.4148791574873969e-09,28.0,-0.0,"Terminated - min step_size reached after 28 iterations, 5.44 seconds."
wfa1_manifold_optimization,gaussian,10,1000,0.05,3,0.00043480845650022864,4.4386889934539795,True,N/A,2.869619205438799e-10,22.0,-0.0,"Terminated - min step_size reached after 22 iterations, 4.43 seconds."
wfa1_manifold_optimization,gaussian,10,1000,0.05,4,0.0003035333670560803,4.581859111785889,True,N/A,3.316627111145619e-10,23.0,-0.0,"Terminated - min step_size reached after 23 iterations, 4.57 seconds."
wfa1_manifold_optimization,gaussian,10,1000,0.05,5,0.0003137478195867255,5.153537750244141,True,N/A,1.3931455764452286e-09,26.0,-0.0,"Terminated - min step_size reached after 26 iterations, 5.15 seconds."
wfa1_manifold_optimization,gaussian,10,1000,0.05,6,0.0003994176671262197,4.3112311363220215,True,N/A,2.5155493044348964e-10,23.0,-0.0,"Terminated - min step_size reached after 23 iterations, 4.30 seconds."
wfa1_manifold_optimization,gaussian,10,1000,0.05,7,0.0004012536029629356,4.971571207046509,True,N/A,6.492590405454596e-10,25.0,-0.0,"Terminated - min step_size reached after 25 iterations, 4.96 seconds."
wfa1_manifold_optimization,gaussian,10,1000,0.05,8,0.0003358884810883915,5.7133753299713135,True,N/A,3.650739422508009e-10,30.0,-0.0,"Terminated - min step_size reached after 30 iterations, 5.71 seconds."
wfa1_manifold_optimization,gaussian,10,1000,0.05,9,0.0003727500180502677,5.438680171966553,True,N/A,1.0852832290527315e-09,28.0,-0.0,"Terminated - min step_size reached after 28 iterations, 5.43 seconds."
wfa1_manifold_optimization,gaussian,10,2000,0.05,0,0.000187260673318508,11.966073989868164,True,N/A,3.109246199360266e-10,29.0,-0.0,"Terminated - min step_size reached after 29 iterations, 11.95 seconds."
wfa1_manifold_optimization,gaussian,10,2000,0.05,1,0.00016738222219736358,8.750595092773438,True,N/A,1.3271867104144198e-09,21.0,-0.0,"Terminated - min step_size reached after 21 iterations, 8.74 seconds."
wfa1_manifold_optimization,gaussian,10,2000,0.05,2,0.00021186521463650718,9.95211911201477,True,N/A,1.8113481490294056e-10,24.0,-0.0,"Terminated - min step_size reached after 24 iterations, 9.94 seconds."
wfa1_manifold_optimization,gaussian,10,2000,0.05,3,0.00018787263630056875,9.584735870361328,True,N/A,1.172745605917059e-09,23.0,-0.0,"Terminated - min step_size reached after 23 iterations, 9.57 seconds."
wfa1_manifold_optimization,gaussian,10,2000,0.05,4,0.0001706211132842868,9.13886284828186,True,N/A,8.098876080372042e-10,22.0,-0.0,"Terminated - min step_size reached after 22 iterations, 9.12 seconds."
wfa1_manifold_optimization,gaussian,10,2000,0.05,5,0.0002042135088442653,10.298687934875488,True,N/A,4.599015219653626e-10,25.0,-0.0,"Terminated - min step_size reached after 25 iterations, 10.28 seconds."
wfa1_manifold_optimization,gaussian,10,2000,0.05,6,0.00020163215067991032,11.00688099861145,True,N/A,8.344255910320872e-10,26.0,0.0,"Terminated - min step_size reached after 26 iterations, 10.99 seconds."
wfa1_manifold_optimization,gaussian,10,2000,0.05,7,0.0001678191501601015,8.79956579208374,True,N/A,3.202503103835854e-10,21.0,-0.0,"Terminated - min step_size reached after 21 iterations, 8.79 seconds."
wfa1_manifold_optimization,gaussian,10,2000,0.05,8,0.0002093266362968861,10.196555852890015,True,N/A,9.662787733971756e-10,25.0,-0.0,"Terminated - min step_size reached after 25 iterations, 10.18 seconds."
wfa1_manifold_optimization,gaussian,10,2000,0.05,9,0.0001465390556284712,8.324508905410767,True,N/A,1.3683618393470414e-09,20.0,-0.0,"Terminated - min step_size reached after 20 iterations, 8.31 seconds."
wfa1_manifold_optimization,gaussian,15,200,0.05,0,0.00302867509001255,2.2602148056030273,True,N/A,2.049458385573181e-10,67.0,-0.0,"Terminated - min step_size reached after 67 iterations, 2.26 seconds."
wfa1_manifold_optimization,gaussian,15,200,0.05,1,0.0034826807021777428,2.9277100563049316,True,N/A,7.86655589144426e-10,89.0,-0.0,"Terminated - min step_size reached after 89 iterations, 2.93 seconds."
wfa1_manifold_optimization,gaussian,15,200,0.05,2,0.0025530713126706898,2.1223831176757812,True,N/A,7.418828449349631e-10,68.0,0.0,"Terminated - min step_size reached after 68 iterations, 2.12 seconds."
wfa1_manifold_optimization,gaussian,15,200,0.05,3,0.0033516230637780347,1.6955280303955078,True,N/A,2.2125126311401438e-09,54.0,-0.0,"Terminated - min step_size reached after 54 iterations, 1.69 seconds."
wfa1_manifold_optimization,gaussian,15,200,0.05,4,0.002696878974626202,1.8736541271209717,True,N/A,4.892764301652585e-10,56.0,-0.0,"Terminated - min step_size reached after 56 iterations, 1.87 seconds."
wfa1_manifold_optimization,gaussian,15,200,0.05,5,0.0040692330817803605,2.421391248703003,True,N/A,5.337587028860793e-10,71.0,-0.0,"Terminated - min step_size reached after 71 iterations, 2.42 seconds."
wfa1_manifold_optimization,gaussian,15,200,0.05,6,0.0024376447051232286,1.597933053970337,True,N/A,1.5390743242690766e-09,44.0,-0.0,"Terminated - min step_size reached after 44 iterations, 1.60 seconds."
wfa1_manifold_optimization,gaussian,15,200,0.05,7,0.002901573644500086,2.1046860218048096,True,N/A,7.861117450476501e-10,63.0,-0.0,"Terminated - min step_size reached after 63 iterations, 2.10 seconds."
wfa1_manifold_optimization,gaussian,15,200,0.05,8,0.002620322103211218,2.187056064605713,True,N/A,1.026160865989687e-09,63.0,-0.0,"Terminated - min step_size reached after 63 iterations, 2.19 seconds."
wfa1_manifold_optimization,gaussian,15,200,0.05,9,0.0022259157775740062,3.2420530319213867,True,N/A,3.1169314935350334e-09,94.0,0.0,"Terminated - min step_size reached after 94 iterations, 3.24 seconds."
wfa1_manifold_optimization,gaussian,15,500,0.05,0,0.0011668444500095264,3.314197063446045,True,N/A,2.5234552445110583e-10,35.0,-0.0,"Terminated - min step_size reached after 35 iterations, 3.31 seconds."
wfa1_manifold_optimization,gaussian,15,500,0.05,1,0.0013243977393705495,2.990247964859009,True,N/A,2.6571523696424703e-10,31.0,-0.0,"Terminated - min step_size reached after 31 iterations, 2.99 seconds."
wfa1_manifold_optimization,gaussian,15,500,0.05,2,0.0013081433666189103,3.5049638748168945,True,N/A,7.657309901548216e-10,37.0,-0.0,"Terminated - min step_size reached after 37 iterations, 3.50 seconds."
wfa1_manifold_optimization,gaussian,15,500,0.05,3,0.0010783472051009776,2.814701795578003,True,N/A,1.819202472846298e-09,30.0,-0.0,"Terminated - min step_size reached after 30 iterations, 2.81 seconds."
wfa1_manifold_optimization,gaussian,15,500,0.05,4,0.0011115151484490373,3.621957778930664,True,N/A,2.948770708900069e-10,38.0,-0.0,"Terminated - min step_size reached after 38 iterations, 3.62 seconds."
wfa1_manifold_optimization,gaussian,15,500,0.05,5,0.0011459856049703425,3.6596570014953613,True,N/A,3.672952279542937e-10,39.0,-0.0,"Terminated - min step_size reached after 39 iterations, 3.66 seconds."
wfa1_manifold_optimization,gaussian,15,500,0.05,6,0.0013052656858008078,3.8104679584503174,True,N/A,7.933389148929853e-10,40.0,0.0,"Terminated - min step_size reached after 40 iterations, 3.81 seconds."
wfa1_manifold_optimization,gaussian,15,500,0.05,7,0.0009780981454449833,3.374699115753174,True,N/A,4.421968574698002e-10,36.0,-0.0,"Terminated - min step_size reached after 36 iterations, 3.37 seconds."
wfa1_manifold_optimization,gaussian,15,500,0.05,8,0.0011028256878873053,4.938169717788696,True,N/A,7.819401425673123e-10,54.0,-0.0,"Terminated - min step_size reached after 54 iterations, 4.93 seconds."
wfa1_manifold_optimization,gaussian,15,500,0.05,9,0.00102942129826742,3.7544257640838623,True,N/A,9.556681735471082e-10,40.0,-0.0,"Terminated - min step_size reached after 40 iterations, 3.75 seconds."
wfa1_manifold_optimization,gaussian,15,1000,0.05,0,0.00040046672734854146,5.7536940574646,True,N/A,9.613192629415469e-11,31.0,5.639136831441136e-09,"Terminated - min grad norm reached after 31 iterations, 5.75 seconds."
wfa1_manifold_optimization,gaussian,15,1000,0.05,1,0.0005982728796571332,6.052613973617554,True,N/A,5.436888703665725e-10,31.0,-0.0,"Terminated - min step_size reached after 31 iterations, 6.04 seconds."
wfa1_manifold_optimization,gaussian,15,1000,0.05,2,0.0005227431910804922,5.687977075576782,True,N/A,7.507010262901142e-10,29.0,-0.0,"Terminated - min step_size reached after 29 iterations, 5.68 seconds."
wfa1_manifold_optimization,gaussian,15,1000,0.05,3,0.0004610835212748632,4.554448843002319,True,N/A,5.559368828229475e-10,23.0,-0.0,"Terminated - min step_size reached after 23 iterations, 4.55 seconds."
wfa1_manifold_optimization,gaussian,15,1000,0.05,4,0.0007240182821694523,5.056126832962036,True,N/A,1.7393299488029504e-10,26.0,-0.0,"Terminated - min step_size reached after 26 iterations, 5.05 seconds."
wfa1_manifold_optimization,gaussian,15,1000,0.05,5,0.00046538236154826276,5.818310976028442,True,N/A,7.394294220528768e-10,30.0,-0.0,"Terminated - min step_size reached after 30 iterations, 5.81 seconds."
wfa1_manifold_optimization,gaussian,15,1000,0.05,6,0.0006305917778913513,4.842357158660889,True,N/A,4.745783917018184e-10,24.0,-0.0,"Terminated - min step_size reached after 24 iterations, 4.84 seconds."
wfa1_manifold_optimization,gaussian,15,1000,0.05,7,0.00047950911071636287,4.57992696762085,True,N/A,1.9573331225877798e-10,23.0,-0.0,"Terminated - min step_size reached after 23 iterations, 4.57 seconds."
wfa1_manifold_optimization,gaussian,15,1000,0.05,8,0.0005453388963226715,5.334372043609619,True,N/A,3.0871415202576547e-10,27.0,-0.0,"Terminated - min step_size reached after 27 iterations, 5.33 seconds."
wfa1_manifold_optimization,gaussian,15,1000,0.05,9,0.0005603371953039627,5.343228340148926,True,N/A,7.958897101718667e-11,27.0,5.449007110552434e-09,"Terminated - min grad norm reached after 27 iterations, 5.34 seconds."
wfa1_manifold_optimization,gaussian,15,2000,0.05,0,0.00022696742000935652,10.441004037857056,True,N/A,3.677478899497408e-11,25.0,-0.0,"Terminated - min grad norm reached after 25 iterations, 10.43 seconds."
wfa1_manifold_optimization,gaussian,15,2000,0.05,1,0.000348030982650802,10.382823944091797,True,N/A,3.184424463847048e-10,24.0,0.0,"Terminated - min step_size reached after 24 iterations, 10.37 seconds."
wfa1_manifold_optimization,gaussian,15,2000,0.05,2,0.00027125502942938485,10.658476114273071,True,N/A,6.696635231512284e-10,26.0,-0.0,"Terminated - min step_size reached after 26 iterations, 10.64 seconds."
wfa1_manifold_optimization,gaussian,15,2000,0.05,3,0.00027403142816305475,10.001314163208008,True,N/A,4.794306678833909e-10,24.0,-0.0,"Terminated - min step_size reached after 24 iterations, 9.99 seconds."
wfa1_manifold_optimization,gaussian,15,2000,0.05,4,0.00035705329595077606,9.889256000518799,True,N/A,7.899472713316478e-10,24.0,-0.0,"Terminated - min step_size reached after 24 iterations, 9.88 seconds."
wfa1_manifold_optimization,gaussian,15,2000,0.05,5,0.00020932788231156052,10.002540111541748,True,N/A,3.712722569843974e-10,24.0,-0.0,"Terminated - min step_size reached after 24 iterations, 9.99 seconds."
wfa1_manifold_optimization,gaussian,15,2000,0.05,6,0.0003378615237553068,9.99793815612793,True,N/A,2.8296079868903983e-10,24.0,-0.0,"Terminated - min step_size reached after 24 iterations, 9.98 seconds."
wfa1_manifold_optimization,gaussian,15,2000,0.05,7,0.000328106356917063,11.963624000549316,True,N/A,2.2860876352957022e-10,29.0,-0.0,"Terminated - min step_size reached after 29 iterations, 11.95 seconds."
wfa1_manifold_optimization,gaussian,15,2000,0.05,8,0.00026391628616875747,13.063293218612671,True,N/A,9.550103030937414e-11,32.0,3.973472947261791e-09,"Terminated - min grad norm reached after 32 iterations, 13.05 seconds."
wfa1_manifold_optimization,gaussian,15,2000,0.05,9,0.00027615069198045375,11.438401937484741,True,N/A,1.0387966248433822e-09,28.0,-0.0,"Terminated - min step_size reached after 28 iterations, 11.42 seconds."
wfa1_manifold_optimization,gaussian,25,200,0.05,0,0.004328291566686969,6.199944019317627,True,N/A,1.1659084375943911e-09,180.0,-0.0,"Terminated - min step_size reached after 180 iterations, 6.20 seconds."
wfa1_manifold_optimization,gaussian,25,200,0.05,1,0.00480849289568595,3.00278902053833,True,N/A,7.648832256667479e-10,87.0,-0.0,"Terminated - min step_size reached after 87 iterations, 3.00 seconds."
wfa1_manifold_optimization,gaussian,25,200,0.05,2,0.004836783501568858,1.276987075805664,True,N/A,0.00014354804970786414,34.0,8.685819841480045e-14,"Terminated - min step_size reached after 34 iterations, 1.28 seconds."
wfa1_manifold_optimization,gaussian,25,200,0.05,3,0.006129770651086841,5.350860834121704,True,N/A,5.528345239987534e-09,156.0,-0.0,"Terminated - min step_size reached after 156 iterations, 5.35 seconds."
wfa1_manifold_optimization,gaussian,25,200,0.05,4,0.005375746479763938,4.565433025360107,True,N/A,6.782868818961331e-10,133.0,-0.0,"Terminated - min step_size reached after 133 iterations, 4.56 seconds."
wfa1_manifold_optimization,gaussian,25,200,0.05,5,0.005947335936186431,5.116002082824707,True,N/A,2.888476404904839e-09,150.0,-0.0,"Terminated - min step_size reached after 150 iterations, 5.11 seconds."
wfa1_manifold_optimization,gaussian,25,200,0.05,6,0.005063960628576855,1.9988558292388916,True,N/A,3.903716433857468e-05,56.0,9.6652091005525e-13,"Terminated - min step_size reached after 56 iterations, 2.00 seconds."
wfa1_manifold_optimization,gaussian,25,200,0.05,7,0.005084767026162236,3.0393919944763184,True,N/A,1.8049869210986573e-10,87.0,0.0,"Terminated - min step_size reached after 87 iterations, 3.04 seconds."
wfa1_manifold_optimization,gaussian,25,200,0.05,8,0.00491804512363918,4.600054025650024,True,N/A,7.422966819089271e-10,134.0,-0.0,"Terminated - min step_size reached after 134 iterations, 4.60 seconds."
wfa1_manifold_optimization,gaussian,25,200,0.05,9,0.005002130323860483,8.041658163070679,True,N/A,1.3582250776870992e-09,235.0,-0.0,"Terminated - min step_size reached after 235 iterations, 8.04 seconds."
wfa1_manifold_optimization,gaussian,25,500,0.05,0,0.0018966795624077279,5.80675196647644,True,N/A,5.501835874424768e-10,62.0,-0.0,"Terminated - min step_size reached after 62 iterations, 5.80 seconds."
wfa1_manifold_optimization,gaussian,25,500,0.05,1,0.0018533167473454406,5.3418288230896,True,N/A,3.7153185940904074e-10,58.0,-0.0,"Terminated - min step_size reached after 58 iterations, 5.34 seconds."
wfa1_manifold_optimization,gaussian,25,500,0.05,2,0.0018462997517213226,5.4598870277404785,True,N/A,4.348337467570831e-10,59.0,-0.0,"Terminated - min step_size reached after 59 iterations, 5.46 seconds."
wfa1_manifold_optimization,gaussian,25,500,0.05,3,0.0020046557543012024,6.638268232345581,True,N/A,4.648235511069193e-10,72.0,-0.0,"Terminated - min step_size reached after 72 iterations, 6.63 seconds."
wfa1_manifold_optimization,gaussian,25,500,0.05,4,0.0017646925199490014,6.061730861663818,True,N/A,1.7990481381926783e-09,66.0,-0.0,"Terminated - min step_size reached after 66 iterations, 6.06 seconds."
wfa1_manifold_optimization,gaussian,25,500,0.05,5,0.0018481177965956608,4.865613222122192,True,N/A,2.0312166938767373e-09,53.0,-0.0,"Terminated - min step_size reached after 53 iterations, 4.86 seconds."
wfa1_manifold_optimization,gaussian,25,500,0.05,6,0.0018882980099628128,6.379688262939453,True,N/A,1.2831346407889478e-09,70.0,-0.0,"Terminated - min step_size reached after 70 iterations, 6.38 seconds."
wfa1_manifold_optimization,gaussian,25,500,0.05,7,0.0018638486931238831,6.4434638023376465,True,N/A,8.628836989795001e-10,70.0,-0.0,"Terminated - min step_size reached after 70 iterations, 6.44 seconds."
wfa1_manifold_optimization,gaussian,25,500,0.05,8,0.0016602535479398118,4.247886657714844,True,N/A,5.318873984195929e-10,46.0,-0.0,"Terminated - min step_size reached after 46 iterations, 4.24 seconds."
wfa1_manifold_optimization,gaussian,25,500,0.05,9,0.0016722242234834892,5.604871988296509,True,N/A,1.2311639673013164e-09,61.0,-0.0,"Terminated - min step_size reached after 61 iterations, 5.60 seconds."
wfa1_manifold_optimization,gaussian,25,1000,0.05,0,0.0008321547058072706,6.955573081970215,True,N/A,7.385494318133722e-10,36.0,-0.0,"Terminated - min step_size reached after 36 iterations, 6.95 seconds."
